"valste"|19|"Warwick, Qld"|"Australia"
"spracing24"|1174|"Huntington Beach, CA"|"USA"
"auctiontreasure2000"|1252|"South Carolina"|"USA"
"tchrodest"|1866|"Northwest"|"USA"
"pbsb_fr"|104|"BAILLARGUES"|"France"
"solarbaby@aol.com"|1606|"Cocoa, Florida"|"USA"
"bluewendyshut"|162|"CLEARVIEW CITY"|"USA"
"www.mrvalue.com"|5881|"972-599-2545"|"USA"
"groundhogblue"|460|"Paypal Preferred"|"USA"
"wadddles"|274|"Oregon"|"USA"
"tgrlilly79@aol.com"|9|"Salem, OR"|"USA"
"kamutoki"|66|"Twin Cities"|"USA"
"s.o.l.d"|1|"Barbiemania"|"USA"
"tiff1519"|21|"Cleveland, OH"|"USA"
"valentine5@mindspring.com"|115|"Colorado"|"USA"
"max814"|701|"Good Luck From North, Alabama"|"USA"
"mysticdezignco"|11|"Emory, Texas"|"USA"
"impla30"|183|"Sinton,Texas"|"USA"
"ker-dot"|315|"Lubbock,Texas"|"USA"
"nikki_morgans"|474|"Georgetown, Texas"|"USA"
"voorheesgym"|44|"ZOMBIEWORLD"|"USA"
"1noodle007"|5813|"COMBINE & SAVE $ ON SHIPPING! HAPPY HOLIDAYS!"|"USA"
"roseken150"|42|"Watsonville"|"USA"
"stacey@vintagewonderland.com"|1179|"Seattle, WA"|"USA"
"tommyway.com"|8055|"Georgia Peach"|"USA"
"tommyway.com"|8055|"Georgia Peach"|"USA"
"dustbunee"|2|"Goshen, IN"|"USA"
"hondagirl1"|482|"I LUV PAYPAL"|"USA"
"peac115@aol.com"|530|"Springfield, MO"|"USA"
"jlk@televar.com"|6719|"WA State Toll Free 1-866-667-8999"|"USA"
"longhornlogos"|473|"NY"|"USA"
"grekin@total.net"|293|"MONTREAL"|"Canada"
"odarbytreasures"|106|"Belmont, NC"|"USA"
"ausable007@aol.com"|2495|"Michigan"|"USA"
"italiastuff@home.com"|190|"Check Out My Other Auctions"|"USA"
"corkdork1"|1026|"Corkdorks Of Tx.-Sub. Of Wally B# Productions"|"USA"
"edwin233"|84|"Toronto"|"Canada"
"startifacts"|1356|"LAS VEGAS"|"USA"
"hrt"|439|"York, PA"|"USA"
"bulkcover"|416|"Riga"|"Latvia"
"dejavugallery"|551|"Los Angeles, CA"|"USA"
"32deuce"|69|"Northern California"|"USA"
"suebay@juno.com"|703|"Northern Illinois"|"USA"
"zoyat"|310|"NYC"|"USA"
"fmwii"|164|"Beckley, WV"|"USA"
"lynnestwins@aol.com"|541|"God Bless America"|"USA"
"fashionforbabies"|4|"orlando fl"|"USA"
"amandeerose@aol.com"|69|"STATEN ISLAND, NEW YORK"|"USA"
"msgem"|3546|"AL"|"USA"
"retro-toys"|237|"Ohio"|"USA"
"dzilber59"|1215|"BEAUTIFUL SOUTH JERSEY SHORE!!!"|"USA"
"pinkmamacat"|50|"Moses Lake WA"|"USA"
"shy2"|671|"Best Of The Border!"|"USA"
"jamte"|731|"Seattle, WA"|"USA"
"victoryat1@aol.com"|1083|"Los Angeles, CA"|"USA"
"andysbmodels"|78|"CHESHIRE"|"United Kingdom"
"theshoebee"|1144|"Tulsa, Oklahoma"|"USA"
"abrownintersigns.net"|91|"canton"|"USA"
"straydog11"|348|"Monterey, IN"|"USA"
"trent_fan"|391|"***BATH & BODY MAKES A GREAT GIFT!!!!********"|"USA"
"auctiontreasure2000"|1252|"South Carolina"|"USA"
"orchid829"|102|"Orlando, FLorida"|"USA"
"thelipz@earthlink.net"|1499|"SINGLE MOM MAKING A LIVING"|"USA"
"pin-kitty"|117|"Vancouver"|"USA"
"nicole.stevens"|8365|"Houston, TX"|"USA"
"spoiledkids"|2008|"Check out my other auctions to save Shipping"|"USA"
"srp18kat"|64|"Midwest"|"USA"
"buyerparadise"|330|"Shop Now For Christmas/Hannukah"|"USA"
"katanga"|141|"Crystal Lake, IL"|"USA"
"silly-cilly"|320|"Free ship"|"USA"
"peilingceramics"|461|"NJ"|"USA"
"vintagetresors"|1178|"Lancaster, PA"|"USA"
"bushidobuce"|2562|"Check our other auctions, always 100+ items!"|"USA"
"wp_products"|36|"Sunny Outer Banks NC"|"USA"
"sos@tellurian.net"|44|"Sussex,N.J."|"USA"
"snowmonkeys"|1859|"PAYING FOR HOCKEY"|"USA"
"purplefishy"|236|"MolineIL"|"USA"
"firstcup"|2091|"Charlotte NC"|"USA"
"clarkk."|2621|"COLLECTIBLE DREAMS in SELINSGROVE, PA."|"USA"
"houseofwhacks.com"|116|"Chicago, IL"|"USA"
"dantedesigns"|446|"PAYPAL ACCEPTED!"|"USA"
"black_metal"|137|"Kingston"|"USA"
"icehockey615"|24|"Texas"|"USA"
"lyn1125"|251|"SAN JOSE, CA"|"USA"
"mazeh@aol.com"|8626|"LONG ISLAND,N.Y THANKS for 9,000+ POSITIVES"|"USA"
"subee5"|1216|"Oregon"|"USA"
"recasey"|1072|"Minn"|"USA"
"junywat"|26|"GUARANTEED AUTHENTIC"|"USA"
"izzy402000"|16|"indiana"|"USA"
"captor-sakura"|46|"Michigan"|"USA"
"goodies777"|77|"SOUTHERN CA"|"USA"
"ewwatbeach@aol.com"|194|"Ocean City, NJ"|"USA"
"grove54110@msn.com"|3|"Delaware Ohio"|"USA"
"debrawade"|62|"Northeast Oregon"|"USA"
"deelittle"|152|"New Hampshire"|"USA"
"stillperky"|75|"North Hills, CA"|"USA"
"jjoorr"|64|"TORONTO"|"Canada"
"ccc867"|334|"KY"|"USA"
"vonnie85"|46|"Duluth,MN"|"USA"
"freestyle67"|951|"Franklin, GA"|"USA"
"mscountrygirl"|1626|"Texas"|"USA"
"famousbrand4less"|37|"San Marino"|"USA"
"jjchambs"|267|"Northwest"|"USA"
"dmayo94609@aol.com"|1913|"st.petersburg"|"USA"
"gayle@erols.com"|841|"Northern VA"|"USA"
"genie7368"|577|"North Carolina"|"USA"
"foxfire243"|278|"LIGHTNING FAST SHIPPING USA!!!"|"USA"
"aura041"|544|"Midwest"|"USA"
"highendequipment"|2120|"Brookfield, CT"|"USA"
"babs10mor"|799|"Northern Idaho, Idaho"|"USA"
"jlk@televar.com"|6719|"WA State Toll Free 1-866-667-8999"|"USA"
"hinleung"|38|"New York"|"USA"
"lil_japayuki"|4|"SAN DIEGO, CA"|"USA"
"jabberwocky5@hotmail.com"|77|"Puget Sound, WA"|"USA"
"closeoutmanfootball"|563|"Fort Wayne, In"|"USA"
"hurleyboards"|77|"Phoenix, AZ"|"USA"
"champs9798"|2772|"HOCKEYTOWN"|"USA"
"investld@hotmail.com"|330|"New York"|"USA"
"heathcliffrd"|434|"NEWARK, NJ 07114"|"USA"
"quie"|487|"Memory Lane, NJ"|"USA"
"punkado68"|594|"Vancouver, Wa."|"USA"
"genesmary"|92|"KNOXVILLE"|"USA"
"cjcows"|329|"COFFEYVILLE'S HOME"|"USA"
"luquillo71"|217|"MERRY CHRISTMAS!!!!!"|"USA"
"starlite*prods"|135|"KATE SPADE USA"|"USA"
"ammc2"|708|"Colorado Springs"|"USA"
"kareno@hcinet.net"|930|"Zumbrota"|"USA"
"jmgcov"|520|"NORTHERN KENTUCKY"|"USA"
"starp0wer2001"|0|"CA USA"|"USA"
"dar170"|85|"Planet Rock"|"USA"
"amieb3@hotmail.com"|149|"Pacific Northwest"|"USA"
"celebritiesforamerica"|68|"Los Angeles"|"USA"
"gqamber"|2054|"rp"|"USA"
"kentrist@aol.com"|873|"CK OUT MY OTHER AUCTIONS FOR COMBINED SHIP!!"|"USA"
"zebz"|600|"Texas"|"USA"
"iris-perfumes"|314|"NY"|"USA"
"peigifinch"|99|"Woodbury"|"USA"
"ccc867"|334|"KY"|"USA"
"azurgoddess"|109|"CINCINNATI ,OH"|"USA"
"amy4895"|157|"OKLAHOMA CITY"|"USA"
"nlund1"|696|"nebraska"|"USA"
"insomniac5805"|1089|"LITTLE PAST LITTLE ROCK"|"USA"
"dbm"|553|"new york"|"USA"
"silpugs"|443|"The heart of South PHiladelphia,! Go Flyers!"|"USA"
"hitman1099"|826|"Heroes&Legends"|"USA"
"cobweb100"|353|"VANCOUVER ISLAND, BC"|"Canada"
"corkdork1"|1026|"Corkdorks Of Tx.-Sub. Of Wally B# Productions"|"USA"
"montecarloclub"|427|"As seen on fashion elite!"|"USA"
"hozalita"|353|"Wichita, KS"|"USA"
"nationjam@aol.com"|213|"NEW YORK CITY, NY"|"USA"
"lt2j"|471|"Mountain View"|"USA"
"sallyshirley"|746|"clinton, conn."|"USA"
"betcbh"|46|"Arlington,TX"|"USA"
"www.diecastshack.com"|117|"BUYING COLLECTIONS NOW!!!"|"USA"
"rraven4"|449|"SOUTHERN,INDIANA"|"USA"
"heelbuy"|1049|"USA"|"USA"
"jenahoneybunny"|22|"Fort Worth, TX"|"USA"
"purplenickman1"|107|"Traverse City, MI"|"USA"
"drdnovelties"|511|"Baltimore"|"USA"
"heelbuy"|1049|"USA"|"USA"
"spj0114"|77|"Elizabeth City, NC"|"USA"
"wbmi"|259|"On the edge of America,South Carolina"|"USA"
"cleoptrame@aol.com"|118|"Lake Tahoe, CA"|"USA"
"models_closet"|171|"Thank you for shopping Model's Closet!"|"USA"
"storm_buzz"|162|"North Carolina"|"USA"
"catann1"|1097|"Longmont, Colorado"|"USA"
"princesstiara28"|14|"Tiaraland"|"USA"
"clothes*shoppe"|946|"OHIO"|"USA"
"itzjes"|328|"Maryland"|"USA"
"judybunz"|251|"AMHERST"|"USA"
"cochise@cyberportal.net"|1825|"New Hampshire"|"USA"
"jennicamaxfield"|6|"Kamloops, BC"|"Canada"
"gilsbay"|76|"New Deals!!!"|"USA"
"the-creative-collectible"|1269|"Cookeville"|"USA"
"loopidoo@sprynet.com"|2497|"South Padre Island, TX"|"USA"
"makemeover2001"|233|"Paypal Only"|"USA"
"alfredo023"|55|"Torrance, CA"|"USA"
"opallady1"|2501|"Orlando, Florida"|"USA"
"seakap1@aol.com"|9784|"Frederick, MD"|"USA"
"cjsloafin"|42|"~ILLINOIS~ FAST SHIPPING"|"USA"
"mugurpe"|3|"medford MA"|"USA"
"nice@t-one.net"|297|"Northern Lower Michigan"|"USA"
"sherlogg"|594|"SEE MY FEEDBACKS"|"USA"
"shenalittlebear"|99|"Sedalia, Missouri"|"USA"
"sarwildii@aol.com"|75|"South Orange, N.J."|"USA"
"ladyhawke01"|175|"Southeast MO"|"USA"
"ruttenclan"|434|"~SMOKE FREE HOME!~"|"USA"
"milkatt"|547|"SEE MY OTHER GREAT STUFF FOR THE WHOLE FAMILY"|"USA"
"wolffmd@att.net"|266|"Vernon Hills, Illinois USA"|"USA"
"ninnyphit"|608|"Maine"|"USA"
"hosiery_man"|188|"Miami Lakes, Florida"|"USA"
"jncerr"|13|"Sardis, TN"|"USA"
"geminique"|493|"Great Neck, NY"|"USA"
"keyhole999"|62|"New York, NY"|"USA"
"kaykay"|955|"FL"|"USA"
"hottvettgirl@texoma.net"|483|"L@@K LOTS OF GREAT BUYS !!!!"|"USA"
"lmales30"|104|"All That"|"USA"
"a-la-mode55"|58|"TRENDY! TRENDY! TRENDY!"|"USA"
"scala58@yahoo.com"|1775|"MINT & BOXED ITEMS SINCE '62, NEW CASTLE, PA"|"USA"
"authentic.autographs@verizon.net"|2911|"LA, New York, Las Vegas"|"USA"
"suitbros"|160|"A Good Deal for a Good Deal Less"|"USA"
"gabby-one"|4622|"Aliso Viejo CA"|"USA"
"ninnyjoon"|2|"Los Angeles, CA"|"USA"
"romisz@aol.com"|1614|"Boston, MA"|"USA"
"meridian9"|471|"Houston, TX"|"USA"
"findingit4u"|1104|"Check My auctions for More VS Daily!!"|"USA"
"milkatt"|547|"SEE MY OTHER GREAT STUFF FOR THE WHOLE FAMILY"|"USA"
"sextonym"|2|"HAYWARD ,CA"|"USA"
"cjdunc45"|2097|"Herod, Illinois"|"USA"
"butterbent@aol.com"|5268|"Richmond, VA"|"USA"
"zaftig2"|1218|"Reno, NV"|"USA"
"abovethemall"|1174|"Port Royal, SC"|"USA"
"jjjeweler"|1361|"Nashville"|"USA"
"someguydreamin"|1938|"Bowie, MD"|"USA"
"autographs@lvcm.com"|1212|"Nevada"|"USA"
"lksmith2"|3017|"IOWA"|"USA"
"dmplistings"|30|"Seattle, WA"|"USA"
"campsxc"|201|"East Bay Area, CA"|"USA"
"satgurl"|670|"Ontario"|"Canada"
"desichui"|67|"LEXINGTON, KY- HOME OF THE UK WILDCATS!"|"USA"
"gothamcityonline.com"|11149|"New York City"|"USA"
"lowiebug2@hotmail.com"|291|"FRASER MI"|"USA"
"jewelryguy"|805|"Utah****fast shipping******"|"USA"
"gothamcityonline.com"|11149|"New York City"|"USA"
"gothamcityonline.com"|11149|"New York City"|"USA"
"look-ma-im-on-tv"|1|"Flatbush Brooklyn"|"USA"
"theegarage@aol.com"|2450|"San Diego,Ca."|"USA"
"cookscloset"|1085|"Victor"|"USA"
"cookscloset"|1085|"Victor"|"USA"
"immunchy2"|453|"munchy's best beauty picks"|"USA"
"fujiangoods"|172|"A4A"|"USA"
"sweett_t"|349|"Henrieville Utah"|"USA"
"tradertots"|1035|"Milford, Ohio"|"USA"
"tarheel_belle"|146|"Tarheel Country!"|"USA"
"annandjw@infoave.net"|366|"SC"|"USA"
"lizardking31"|1076|"Pennsylvania"|"USA"
"buynsav"|1242|"Sunny FL"|"USA"
"vanzy"|4972|"Woodstock, GA 30189"|"USA"
"carottop"|2633|"San Antonio"|"USA"
"honestlyours"|1332|"Quebec"|"Canada"
"forsale@market121.com"|3607|"FL"|"USA"
"blueangel711"|321|"Menlo Park, CA"|"USA"
"jlk@televar.com"|6719|"WA State Toll Free 1-866-667-8999"|"USA"
"rmcadams"|1188|"GULF COAST"|"USA"
"newtoys4you@aol.com"|1269|"Seattle, Wa"|"USA"
"woidke@aol.com"|4314|"GOD BLESS AMERICA"|"USA"
"sydney5"|491|"East Texas"|"USA"
"hotgear4less"|1089|"Beautiful ==_ NEW YORK!!!!"|"USA"
"little_loui"|135|"HAPPY HOLIDAYS"|"USA"
"newtoys4you@aol.com"|1269|"Seattle, Wa"|"USA"
"clairbelle"|162|"Hohenwald, TN"|"USA"
"vanzy"|4972|"Woodstock, GA 30189"|"USA"
"vanzy"|4972|"Woodstock, GA 30189"|"USA"
"i4fashion"|72|"Buckeye State"|"USA"
"vanzy"|4972|"Woodstock, GA 30189"|"USA"
"glor4444"|46|"North Coast"|"USA"
"loisanddean"|1879|"Tri-Cities, WASHINGTON"|"USA"
"marilyn37"|1267|"Montreal"|"Canada"
"raqsme"|45|"See My Other Auctions!!!"|"USA"
"gr8deals4all"|827|"gr8deals4all"|"USA"
"vanzy"|4972|"Woodstock, GA 30189"|"USA"
"howdy72@aol.com"|992|"NY"|"USA"
"gothamcityonline.com"|11149|"New York City"|"USA"
"milodar"|172|"Baltimore"|"USA"
"royalmiss"|262|"Land of Lincoln ~ Remember the reason"|"USA"
"bkings9"|871|"Shopping Made Easy!"|"USA"
"gothamcityonline.com"|11149|"New York City"|"USA"
"harvancik"|322|"Germantown, WI"|"USA"
"vanzy"|4972|"Woodstock, GA 30189"|"USA"
"vanzy"|4972|"Woodstock, GA 30189"|"USA"
"wildbill70"|717|"Kaufman, Texas"|"USA"
"immunchy2"|453|"munchy's best beauty picks"|"USA"
"usaitems"|21|"ALL ITEMS WE START @ $.99 GO LOOK & NEW BRAND"|"USA"
"goldenshawl"|123|"Kashmir INDIA"|"India"
"tbabino"|405|"Merry Christmas and Happy 2002!!!"|"USA"
"littlesidney"|428|"Sayreville, N.J."|"USA"
"mbterra"|24|"Sacramento"|"USA"
"littlesidney"|428|"Sayreville, N.J."|"USA"
"gothamcityonline.com"|11149|"New York City"|"USA"
"fancywhim"|11|"New Items Added All The Time!"|"USA"
"bestfashion"|470|"miami"|"USA"
"holidayhappiness"|3009|"Ft. Lauderdale"|"USA"
"gothamcityonline.com"|11149|"New York City"|"USA"
"furikuri01"|8|"Spring"|"USA"
"ienstine"|844|"USA"|"USA"
"redman67"|193|"LA,CA"|"USA"
"canra43"|123|"Bucks County, PA"|"USA"
"jasminesimone"|778|"I Combine Shipping, See My Other Auctions!!"|"USA"
"classic@grove.net"|109|"NC"|"USA"
"jillysjewels"|205|"TN"|"USA"
"ourbabyroo"|633|"Smoky Mountains ~ U.S.A."|"USA"
"etreasures"|4519|"New York City"|"USA"
"fatmat0126"|1354|"Cleveland,Ohio"|"USA"
"etreasures"|4519|"New York City"|"USA"
"magicmassey"|240|"Birmingham, AL"|"USA"
"cumberlandmine"|219|"*RI TIE GUY!*"|"USA"
"cjksarra"|40|"2002 Winter Olympics"|"USA"
"etreasures"|4519|"New York City"|"USA"
"tonster199"|46|"Hartford,CT"|"USA"
"bigdaddyracingteam"|247|"Wild and Wonderful WV"|"USA"
"greatjonesdesign"|59|"NEW YORK"|"USA"
"fatmat0126"|1354|"Cleveland,Ohio"|"USA"
"renbears@aol.com"|2341|"Springfield, VA"|"USA"
"osagelady"|281|"THE OZARKS - OSAGE COUNTRY!"|"USA"
"www.fleamarket"|324|"ONTARIO, CANADA"|"Canada"
"glitzkrieg"|409|"Cleveland, OH"|"USA"
"damzway"|36|"FORT LEE, NJ"|"USA"
"fredc446"|1129|"tn / UPTOWN / DICKSON"|"USA"
"micknandi"|1617|"PayPal & Billpoint ONLY"|"USA"
"rottiedog"|404|"Middletown, PA"|"USA"
"glenben1"|2799|"Dayton, Ohio"|"USA"
"carolynashlee@home.com"|22|"Southern New Jersey"|"USA"
"la-garita"|123|"PROVO"|"USA"
"gshryock"|4|"ANDERSON,IN"|"USA"
"lamamaz@aol.com"|42|"Long Island"|"USA"
"ndtowing"|358|"MIAMI"|"USA"
"batdudebeyond"|323|"Maryland"|"USA"
"dmbeam204"|1288|"texarkana,ar"|"USA"
"cambar76"|307|"ontario"|"Canada"
"atomal"|242|"Alsace"|"France"
"knightstravel"|80|"White Mountains, AZ"|"USA"
"lcrow@kc.rr.com"|875|"Kansas City, MO"|"USA"
"lornaslibrary"|593|"BUY-IT-NOW SHIPS FREE IN U.S.!"|"USA"
"work2stay@home.com"|452|"Omaha, NE"|"USA"
"etreasures"|4519|"New York City"|"USA"
"disneymagic4me"|874|"Wisconsin"|"USA"
"provoe@aol.com"|539|"bremerton"|"USA"
"click.s"|287|"NYC"|"USA"
"squeak@infinet.com"|1055|"Ohio"|"USA"
"wailer083"|2415|"USA"|"USA"
"jpfled"|964|"JESUS IS THE REASON FOR THIS CHRISTMAS SEASON"|"USA"
"pennys_pretties"|113|"NORTHERN CALIFORNIA"|"USA"
"etreasures"|4519|"New York City"|"USA"
"lmfdrf@aol.com"|609|"3 DAY AUCTION"|"USA"
"deltastew"|1347|"deltastew's house"|"USA"
"twinsdelight"|443|"Virginia"|"USA"
"bluestreak99"|1929|"Sunny - Portland, Oregon"|"USA"
"rmh13"|699|"Cape Coral, Florida"|"USA"
"mehndi-chick"|991|"^Maryland^"|"USA"
"januaryjas"|2770|"Ann Arbor, MI"|"USA"
"welbeloved@aol.com"|615|"Beloved's Boutique, Beverly Hills"|"USA"
"bigmacnyc"|2|"My home"|"USA"
"ownitnow"|607|"Beautiful Pacific Northwest"|"USA"
"puertorico53@aol.com"|257|"Tallahassee, FL"|"USA"
"marshdar"|241|"Sioux City, IA"|"USA"
"sandyduo"|33|"St. Pete., Fl"|"USA"
"dishseller"|618|"Merriwether Farm"|"USA"
"bigniv"|65|"Lake Norman"|"USA"
"dolllady00"|1742|"PLEASE CHECK OUT OUR OTHER QUALITY ACUTIONS"|"USA"
"scudder@theramp.net"|200|"HAPPY HOLIDAYS!!"|"USA"
"killmesier"|446|"Brooklyn, NY"|"USA"
"wvpaula@aol.com"|106|"Morgantown, WV"|"USA"
"scheetje53"|17|"Maastricht"|"Netherlands"
"10sluver"|18|"South"|"USA"
"silverseasons"|6463|"Raleigh, NC"|"USA"
"budman357"|20|"BUFFALO"|"USA"
"sppinc"|156|"Springfield, IL"|"USA"
"arkansas-treasures"|1146|"BUY FROM US YOU WILL BE GLAD THAT YOU DID~~~~"|"USA"
"edwin233"|84|"Toronto"|"Canada"
"bobandangie"|3538|"PA...Straight from Angie's Stash of SeXXXy and Exotic Shoes!!!!!"|"USA"
"cuzimbec"|57|"Texas"|"USA"
"lady10@bellatlantic.net"|261|"TOYLAND"|"USA"
"nevahen"|277|"Pueblo,Co."|"USA"
"amy-n-bob"|1470|"Centennial"|"USA"
"2bid_or_not2bid"|73|"Maryland"|"USA"
"jam!"|26|"The Great Midwest"|"USA"
"momof4boys1"|2922|"Pennsylvania"|"USA"
"cannonfield"|775|"New Philly, Ohio"|"USA"
"richdi64@hotmail.com"|242|"TOY TOWN USA"|"USA"
"silksecrets"|1872|"Atlanta, Georgia"|"USA"
"jajayu"|61|"ca"|"USA"
"leefan72"|42|"Philly"|"USA"
"rrss1"|360|"JOHNSTOWN, PA"|"USA"
"auctionsales32@aol.com"|585|"michigan"|"USA"
"hankw010101@aol.com"|102|"Texas"|"USA"
"proconnection"|10105|"Sandy, UT"|"USA"
"allshewants"|7483|"Perfume City, NJ"|"USA"
"ransom69@konnect.net"|214|"FPO/AP OKINAWA"|"USA"
"sppinc"|156|"Springfield, IL"|"USA"
"redsplashx"|49|"Delmar,IA"|"USA"
"hubbystoys"|0|"ill"|"USA"
"edselbabe"|8290|"Bakersfield, CA"|"USA"
"chippr524@aol.com"|1459|"OK AMERICA :)"|"USA"
"signed!"|388|"AUTOGRAPHED4U"|"USA"
"azedoel"|2366|"Niagara"|"USA"
"shreiber@sierratel.com"|757|"Central Sierra CA"|"USA"
"sailingcaptinbob"|0|"ORIENTAL, NC"|"USA"
"bardan@redrivernet.com"|1779|"Parker, Arizona"|"USA"
"cutsiepups"|484|"CA"|"USA"
"mr.eboy"|71|"New York"|"USA"
"adealfinder"|89|"Dayton, OH"|"USA"
"tanner101"|260|"Michigan"|"USA"
"shortcool1"|207|"Texas"|"USA"
"zentravel"|820|"Pompano Beach FL"|"USA"
"luvshack2"|363|"New Jersey"|"USA"
"taylors_hangups"|56|"Go Big Red!!"|"USA"
"gundammewtwo00@cs.com"|765|"USA"|"USA"
"lizardking31"|1076|"Pennsylvania"|"USA"
"mantheitribe"|1412|"BRONCO LAND"|"USA"
"maxishop"|5434|"Scottsdale, AZ"|"USA"
"stephg247"|1129|"ATLANTA"|"USA"
"averypooh"|66|"Houston, TX"|"USA"
"tracebo"|333|"SHELBY'S OVERSTUFFED CLOSET"|"USA"
"dilin58501"|486|"Miami"|"USA"
"rolmark2002"|248|"manhattan"|"USA"
"gabriel65"|2|"SAN FRANCISCO, CA"|"USA"
"rxgirl"|744|"brookline :o)"|"USA"
"tobytune@winternet.com"|522|"Minneapolis"|"USA"
"themakeupcafe"|340|"Check Here for Great Holiday Gifts!"|"USA"
"bsg1"|496|"li"|"USA"
"juke175"|757|"Shelby, Ohio"|"USA"
"fdldesigns"|173|"Los Angeles, CA"|"USA"
"ograv"|920|"Birmingham, MI"|"USA"
"kellyb33"|207|"CT"|"USA"
"shortcool1"|207|"Texas"|"USA"
"catrx@netzero.net"|341|"Chester County 19335"|"USA"
"nhlink"|299|"SNOWY NEW HAMPSHIRE!"|"USA"
"fancypantscass"|963|"Seattle, WA."|"USA"
"anemone99"|50|"San Francisco CA"|"USA"
"carlalarm"|166|"Upstate NY"|"USA"
"mrkdog@alltel.net"|558|"HUTCHINSON"|"USA"
"bclair"|12|"Richmond"|"USA"
"chrisp80@frontiernet.net"|213|"Central Illinois"|"USA"
"barbill2000"|65|"Florissant, MO"|"USA"
"rdh25"|264|"Barbourville, KY"|"USA"
"vic-pine"|210|"Camberley, Surrey"|"United Kingdom"
"casulo36"|751|"Harrodsburg, Ky"|"USA"
"nixaker"|1036|"**Happy Holidays**"|"USA"
"high-ho"|305|"Mobile,Al"|"USA"
"skutterbug"|770|"NC"|"USA"
"hotwheeldad"|33|"Virginia Beach,VA"|"USA"
"lustman01"|7970|"Indiana"|"USA"
"lustman01"|7970|"Indiana"|"USA"
"jckldk654@aol.com"|142|"ROYSE CITY,TX"|"USA"
"kravit"|798|"Boca Raton,FL"|"USA"
"kravit"|798|"Boca Raton,FL"|"USA"
"seejanesell"|3580|"Down South, Y'all!"|"USA"
"murdock5511"|30|"Pinckney"|"USA"
"alwaysauthenticautographs"|69|"*~Makes A Great Gift~*"|"USA"
"jensma"|721|"Tribe Town!"|"USA"
"danger@clipper.net"|79|"Danger Zone Comics and Collectibles"|"USA"
"tomar38"|179|"New York"|"USA"
"metro-entertainment"|2265|"Los Angeles"|"USA"
"stevchar"|1093|"Illinois"|"USA"
"sumgurl"|160|"Fox Cities, Wi"|"USA"
"magic1959"|2723|"las vegas"|"USA"
"hosiery_man"|188|"Miami Lakes, Florida"|"USA"
"rng9"|350|"FESTUS, MO"|"USA"
"lingerie911"|691|"San Mateo"|"USA"
"kravit"|798|"Boca Raton,FL"|"USA"
"trendycollectibles"|13674|"Chicago"|"USA"
"rths10"|41|"PECKVILLE,PA"|"USA"
"www.freedommobile.com"|5708|"OAKHURST"|"USA"
"peterpansynd"|45|"AMERICA WINTER WONDER LAND"|"USA"
"moviebest"|83|"SUNNY FLORIDA! WHERE MOVIES RULE!"|"USA"
"metroretro@aol.com"|154|"Southern California"|"USA"
"cheapassdvds.com"|1472|"Canada"|"Canada"
"panda73"|1364|"Los Angeles"|"USA"
"craftsgranny"|63|"Rockwell"|"USA"
"mcr2582"|65|"Rochester, NY"|"USA"
"thriftshop"|2119|"San Diego, CA"|"USA"
"superbaglady"|116|"Lincoln City, OR"|"USA"
"celticechoes"|271|"GOD BLESS AMERICA *Silicon Valley*SF East Bay"|"USA"
"theshoebee"|1144|"Tulsa, Oklahoma"|"USA"
"suits*me*fine"|1533|"PEORIA, ARIZONA"|"USA"
"kravit"|798|"Boca Raton,FL"|"USA"
"bigsid375"|487|"Jersey Shore, NJ"|"USA"
"bbgreen"|368|"Zephyrhills, Fl."|"USA"
"phlooks41"|973|"BIG EASY"|"USA"
"pbwc1"|1744|"cincinnati"|"USA"
"lots4little"|260|"Sunny South Florida"|"USA"
"gotnascar"|8|"Southern Indiana"|"USA"
"silverseasons"|6463|"Raleigh, NC"|"USA"
"noctalis"|12|"Singapore"|"Singapore"
"theshoebee"|1144|"Tulsa, Oklahoma"|"USA"
"silverseasons"|6463|"Raleigh, NC"|"USA"
"macmcquaid55@hotmail.com"|379|"Oswego, N.Y."|"USA"
"sroehm@neo.rr.com"|1374|"Northeast Ohio"|"USA"
"silverseasons"|6463|"Raleigh, NC"|"USA"
"mickeyfan1127"|227|"LEXINGTON PARK, MARYLAND"|"USA"
"cherokeesales"|30|"Kelsey's closet"|"USA"
"$dealmaker$"|360|"Ottawa, Ontario"|"Canada"
"mdrpirate"|1744|"Southern California"|"USA"
"mdrpirate"|1744|"Southern California"|"USA"
"wapaho"|1085|"N. MINNESOTA L90391X"|"USA"
"teleson@aol.com"|1612|"Dayton, TN"|"USA"
"asianangeldee@icqmail.com"|106|"12 DAYS TILL CHRISTMAS!!!"|"USA"
"mom4@fuse.net"|1442|"Northern KY"|"USA"
"pfloyd826"|30|"Binghamton, NY"|"USA"
"herwol@dallas.net"|3178|"DALLAS"|"USA"
"bizzzybone"|617|"Ca"|"USA"
"www.mrvalue.com"|5881|"972-599-2545"|"USA"
"pinkpoodlespecialties"|94|"Golden Gate"|"USA"
"buggin74"|2186|"southern new jersey"|"USA"
"dtracing69"|102|"CT"|"USA"
"charlysplace"|88|"sunny florida"|"USA"
"cobbsnob@yahoo.com"|242|"NINA'S BRIDAL & FORMALWEAR"|"USA"
"sport69"|658|"Central Illinois- 217-287-1475"|"USA"
"ksbrsb@aol.com"|97|"Knoxville, TN"|"USA"
"s17"|1434|"Ca."|"USA"
"behindthevelvetrope"|136|"Deer Park"|"USA"
